id,Rank,Type,Name,Expert Number,Expert Number Description,Gender,Extra Language Skills,R-test Score,PT Score,Year of Service,Deployment Service Year,Military Course,KPI from Supervisor,KPI from Peers,KPI from Subordinate,Active Duty Day in One Year,Number of Mission Assigned,Number of Mission Succeed,Rate of Success,Timelines,UN English Test Score,UN Knowledge Test Score,Timeliness_normalize,Deployment_experience_score,Language_skill_score,Rate_of_success_100_scale,UNMEM_Mission_success_score,UNSO_Mission_success_score,Predicted_UNMEM_Score
U0012,จ่าสิบโท,ประทวน,วรัญญา สุขสำราญ,3,งานยุทธการ,Female,0,70,59,6,0,0,85,73,86,303,16,8,50.00%,ไม่ทันเวลา,71.0,68.0,1,1,1,50.0,62.3,62.9,71.22
U0056,ร้อยเอก,สัญญาบัตร,กัญญาวีร์ รุ่งเรือง,2,งานการข่าว,Female,0,78,68,9,2,EOD,84,78,81,355,11,6,54.55%,ทันเวลา,70.0,72.0,100,100,1,54.0,72.47,70.59,71.11
U0048,ร้อยตรี,สัญญาบัตร,อธิป รุ่งเรือง,9,งานด้านไซเบอร์,Male,0,74,78,3,1,การรบแบบจู่โจม,85,69,80,308,11,7,63.64%,ทันเวลา,65.0,68.0,100,100,1,63.0,71.52,68.89,71.04
U0039,ร้อยตรี,สัญญาบัตร,ศิริพร ศรีสุข,8,งานการแพทย์,Female,0,70,82,4,3,การรบแบบจู่โจม,85,78,80,312,9,5,55.56%,ทันเวลา,68.0,70.0,100,100,1,55.0,73.12,70.44,71.01
U0076,ร้อยเอก,สัญญาบัตร,พัชรพร สุขสำราญ,1,งานกำลังพล,Male,0,77,65,9,3,ล่ามทางทหาร,83,77,80,353,14,7,50.00%,ทันเวลา,70.0,72.0,100,100,1,50.0,71.52,69.79,70.55
U0093,ร้อยเอก,สัญญาบัตร,วริศรา ดีพร้อม,1,งานกำลังพล,Male,0,77,65,9,2,ล่ามทางทหาร,83,78,80,351,12,6,50.00%,ทันเวลา,70.0,72.0,100,100,1,50.0,71.62,69.89,70.55
U0029,ร้อยตรี,สัญญาบัตร,วิศรุต งามสง่า,3,งานยุทธการ,Male,0,66,88,3,3,สงครามพิเศษ,80,68,78,309,9,5,55.56%,ทันเวลา,69.0,70.0,100,100,1,55.0,72.32,69.39,70.39
U0059,ร้อยตรี,สัญญาบัตร,วุฒิชัย พัฒนาสุข,3,งานยุทธการ,Male,0,65,86,2,2,สงครามพิเศษ,78,65,75,308,8,4,50.00%,ทันเวลา,68.0,69.0,100,100,1,50.0,70.52,67.64,69.68
U0090,ร้อยตรี,สัญญาบัตร,อธิป พัฒนาสุข,3,งานยุทธการ,Male,0,63,85,3,1,การรบแบบจู่โจม,77,65,75,309,9,5,55.56%,ทันเวลา,68.0,69.0,100,100,1,55.0,70.82,67.99,69.6
U0083,ร้อยเอก,สัญญาบัตร,กัญญาวีร์ สุขสำราญ,1,งานกำลังพล,Female,0,76,68,9,0,EOD,82,76,79,353,10,5,50.00%,ทันเวลา,68.0,70.0,100,1,1,50.0,67.7,67.7,68.72
U0009,ร้อยตรี,สัญญาบัตร,ชนัญชิดา เจริญสุข,8,งานการแพทย์,Female,0,71,85,2,3,EOD,76,64,83,311,10,7,70.00%,ทันเวลา,58.0,62.0,100,100,1,70.0,68.77,65.44,67.69
U0081,จ่าสิบเอก,ประทวน,สิริกร มั่นคง,3,งานยุทธการ,Female,0,68,72,11,3,0,80,75,70,343,15,8,53.33%,ทันเวลา,62.0,65.0,100,100,1,53.0,68.17,65.69,66.5
U0068,จ่าสิบตรี,ประทวน,สิริกร สุขสำราญ,5,งานกิจการพลเรือน,Female,0,68,72,11,2,0,80,75,70,345,15,8,53.33%,ทันเวลา,62.0,65.0,100,100,1,53.0,68.17,65.69,66.5
U0100,ร้อยตรี,สัญญาบัตร,วุฒิชัย งามสง่า,1,งานกำลังพล,Male,0,64,85,5,2,EOD,75,65,75,311,8,4,50.00%,ทันเวลา,60.0,62.0,100,100,1,50.0,66.77,63.54,66.02
U0099,จ่าสิบเอก,ประทวน,พิมพ์นารา สุขสำราญ,5,งานกิจการพลเรือน,Female,0,68,72,12,1,0,80,75,70,343,15,8,53.33%,ทันเวลา,62.0,65.0,100,100,1,53.0,68.17,65.69,65.74
U0028,จ่าสิบตรี,ประทวน,อริสรา สุขสำราญ,7,การด้านการเงิน,Female,0,72,75,10,3,0,83,78,74,338,11,6,54.55%,ทันเวลา,62.0,60.0,100,100,1,54.0,68.12,65.49,65.74
U0069,ร้อยตรี,สัญญาบัตร,พีรวิชญ์ งามสง่า,1,งานกำลังพล,Male,0,64,85,4,0,EOD,75,65,75,310,7,4,57.14%,ทันเวลา,60.0,62.0,100,1,1,57.0,64.5,63.25,65.73
U0074,จ่าสิบเอก,ประทวน,ญาณิศา มั่นคง,3,งานยุทธการ,Female,0,67,70,12,1,0,79,76,70,342,16,8,50.00%,ทันเวลา,60.0,65.0,100,100,1,50.0,67.27,64.79,65.59
U0105,จ่าสิบตรี,ประทวน,ชนกชนม์ มั่นคง,3,งานยุทธการ,Female,0,66,70,11,2,0,79,76,70,341,15,8,53.33%,ทันเวลา,60.0,62.0,100,100,1,53.0,66.82,64.34,65.39
U0045,จ่าสิบเอก,ประทวน,ญาณิศา งามสง่า,6,งานการสื่อสาร,Female,0,65,80,11,3,0,78,75,73,343,17,9,52.94%,ทันเวลา,60.0,62.0,100,100,1,52.0,67.67,64.69,65.39
U0024,จ่าสิบเอก,ประทวน,วริศรา รุ่งเรือง,4,งานส่งกำลังบำรุง,Female,0,67,76,12,0,0,81,79,75,342,15,8,53.33%,ทันเวลา,66.0,63.0,100,1,1,53.0,66.65,66.15,64.98
U0019,จ่าสิบโท,ประทวน,ศุภนิดา พัฒนาสุข,7,การด้านการเงิน,Female,0,69,68,9,2,0,82,75,70,341,13,7,53.85%,ทันเวลา,58.0,60.0,100,100,1,53.0,65.92,63.44,64.96
U0089,จ่าสิบเอก,ประทวน,พัชรพร มั่นคง,7,การด้านการเงิน,Female,0,66,70,10,3,0,79,73,74,342,13,7,53.85%,ทันเวลา,58.0,60.0,100,100,1,53.0,65.82,63.24,64.81
U0054,จ่าสิบเอก,ประทวน,สิริกร ดีพร้อม,4,งานส่งกำลังบำรุง,Female,0,65,75,13,3,0,79,77,72,344,14,7,50.00%,ทันเวลา,64.0,60.0,100,100,1,50.0,67.52,64.99,64.8
U0095,จ่าสิบตรี,ประทวน,สิริกร รุ่งเรือง,6,งานการสื่อสาร,Male,0,64,75,7,2,0,75,70,68,347,11,6,54.55%,ทันเวลา,55.0,58.0,100,100,1,54.0,64.32,61.34,64.64
U0015,จ่าสิบเอก,ประทวน,ชลธิชา ศรีสุข,6,งานการสื่อสาร,Female,0,66,82,14,0,0,80,78,76,346,18,9,50.00%,ทันเวลา,63.0,61.0,100,1,1,50.0,65.7,64.75,64.59
U0064,จ่าสิบเอก,ประทวน,ชนกชนม์ รุ่งเรือง,6,งานการสื่อสาร,Female,0,66,78,12,1,0,77,74,70,341,16,8,50.00%,ทันเวลา,58.0,60.0,100,100,1,50.0,66.02,63.04,64.58
U0078,จ่าสิบตรี,ประทวน,ชนกชนม์ ดีพร้อม,6,งานการสื่อสาร,Male,0,64,75,7,3,0,75,72,68,348,10,5,50.00%,ทันเวลา,55.0,58.0,100,100,1,50.0,64.12,61.14,64.4
U0049,จ่าสิบโท,ประทวน,ชนกชนม์ เจริญสุข,7,การด้านการเงิน,Female,0,67,65,10,2,0,80,73,75,340,14,7,50.00%,ทันเวลา,56.0,58.0,100,100,1,50.0,64.27,61.84,64.4
U0058,จ่าสิบตรี,ประทวน,พิมพ์นารา มั่นคง,7,การด้านการเงิน,Female,0,69,67,9,0,0,81,74,73,339,13,7,53.85%,ทันเวลา,55.0,57.0,100,1,1,53.0,61.45,60.85,64.09
U0085,จ่าสิบตรี,ประทวน,พิมพ์นารา ดีพร้อม,6,งานการสื่อสาร,Female,0,63,72,6,1,0,74,70,68,346,12,6,50.00%,ทันเวลา,50.0,55.0,100,100,1,50.0,61.77,58.69,64.03
U0032,จ่าสิบโท,ประทวน,อัครวินท์ รุ่งเรือง,1,งานกำลังพล,Male,0,64,61,9,3,0,76,70,72,306,16,8,50.00%,ทันเวลา,52.0,58.0,100,100,1,50.0,62.22,59.79,63.99
U0042,จ่าสิบโท,ประทวน,กิตติภพ มั่นคง,3,งานยุทธการ,Male,0,69,60,7,1,0,80,72,78,304,12,6,50.00%,ไม่ทันเวลา,65.0,60.0,1,100,1,50.0,61.17,59.44,63.99
U0017,สิบโท,ประทวน,กมลวรรณ เจริญสุข,2,งานการข่าว,Female,0,60,50,5,0,0,72,77,66,361,7,4,57.14%,ทันเวลา,50.0,52.0,100,1,1,57.0,56.95,56.95,55.3
U0047,สิบโท,ประทวน,พัชรพร ศรีสุข,2,งานการข่าว,Female,0,59,48,6,3,0,70,75,65,360,8,4,50.00%,ทันเวลา,48.0,50.0,100,100,1,50.0,57.67,55.69,55.05
U0034,สิบโท,ประทวน,มนัสวี มั่นคง,5,งานกิจการพลเรือน,Female,0,60,75,2,1,0,65,60,70,332,6,3,50.00%,ทันเวลา,40.0,43.0,100,100,1,50.0,55.27,51.54,53.97
U0038,จ่าสิบตรี,ประทวน,วีรภัทร ดีพร้อม,9,งานด้านไซเบอร์,Male,0,61,50,8,3,0,68,65,60,365,1,1,100.00%,ทันเวลา,55.0,50.0,100,100,1,10.0,53.82,52.09,52.16
U0010,สิบเอก,ประทวน,ปัณณวิชญ์ มั่นคง,7,การด้านการเงิน,Male,0,53,24,10,2,0,74,62,69,328,14,7,50.00%,ไม่ทันเวลา,48.0,51.0,1,100,1,50.0,49.87,49.09,51.81
U0006,สิบโท,ประทวน,พฤกษ์ ดีพร้อม,6,งานการสื่อสาร,Male,0,54,49,8,1,0,67,71,59,322,17,11,64.71%,ทันเวลา,43.0,30.0,100,100,1,64.0,52.17,49.89,51.15
U0008,จ่าสิบตรี,ประทวน,ภาณุ รุ่งเรือง,9,งานด้านไซเบอร์,Male,0,59,48,7,0,0,64,68,54,364,1,1,100.00%,ทันเวลา,50.0,47.0,100,1,1,10.0,48.5,48.6,49.82
U0014,สิบตรี,ประทวน,พชรพล ดีพร้อม,4,งานส่งกำลังบำรุง,Male,0,51,32,3,1,0,69,70,51,337,2,1,50.00%,ทันเวลา,25.0,35.0,100,100,1,50.0,46.42,44.09,43.84
U0023,สิบตรี,ประทวน,ธนัชพร ศรีสุข,8,งานการแพทย์,Female,0,52,28,1,0,0,63,60,50,333,4,2,50.00%,ทันเวลา,35.0,40.0,100,1,1,50.0,44.65,45.0,42.84
U0101,สิบเอก,ประทวน,ญาณิศา ดีพร้อม,8,งานการแพทย์,Female,0,50,20,1,0,0,50,50,50,331,7,4,57.14%,ทันเวลา,35.0,40.0,100,1,1,57.0,42.25,43.0,42.7
U0084,สิบโท,ประทวน,กิตติภพ งามสง่า,8,งานการแพทย์,Male,0,50,20,1,3,0,50,50,50,330,7,4,57.14%,ทันเวลา,35.0,40.0,100,100,1,57.0,45.22,43.99,42.7
U0108,สิบตรี,ประทวน,ธนวินท์ งามสง่า,8,งานการแพทย์,Female,0,50,20,1,2,0,60,55,50,330,6,3,50.00%,ทันเวลา,30.0,35.0,100,100,1,50.0,43.77,42.29,42.43
U0077,สิบโท,ประทวน,อธิป งามสง่า,8,งานการแพทย์,Female,0,51,20,1,1,0,55,50,50,330,6,3,50.00%,ทันเวลา,30.0,35.0,100,100,1,50.0,42.77,41.29,42.31
U0027,สิบโท,ประทวน,ณัฐดนัย พัฒนาสุข,9,งานด้านไซเบอร์,Male,0,55,30,6,0,0,60,65,52,326,5,3,60.00%,ไม่ทันเวลา,28.0,38.0,1,1,1,60.0,39.3,39.2,42.31
U0053,สิบตรี,ประทวน,ธนัชพร งามสง่า,8,งานการแพทย์,Female,0,50,20,1,2,0,60,55,50,330,5,3,60.00%,ทันเวลา,30.0,35.0,100,100,1,60.0,44.77,43.29,42.31
U0044,สิบตรี,ประทวน,วุฒิชัย สุขสำราญ,4,งานส่งกำลังบำรุง,Male,0,50,30,1,3,0,62,65,50,336,3,2,66.67%,ทันเวลา,20.0,30.0,100,100,1,66.0,44.32,41.84,41.94
U0063,สิบตรี,ประทวน,อธิป ศรีสุข,4,งานส่งกำลังบำรุง,Male,0,52,25,2,3,0,62,58,50,329,3,2,66.67%,ทันเวลา,25.0,30.0,100,100,1,66.0,44.12,42.14,41.65
U0036,สิบตรี,ประทวน,ณัฐกานต์ สุขสำราญ,6,งานการสื่อสาร,Female,0,56,40,3,3,0,60,55,58,318,2,1,50.00%,ไม่ทันเวลา,28.0,32.0,1,100,1,50.0,40.07,37.49,41.39
U0057,สิบโท,ประทวน,กิตติภพ เจริญสุข,9,งานด้านไซเบอร์,Male,0,54,35,5,1,0,58,62,50,325,4,2,50.00%,ไม่ทันเวลา,25.0,30.0,1,100,1,50.0,38.57,36.09,41.39
U0094,สิบโท,ประทวน,ธนวินท์ ศรีสุข,4,งานส่งกำลังบำรุง,Female,0,51,25,2,0,0,55,50,50,331,4,2,50.00%,ทันเวลา,25.0,30.0,100,1,1,50.0,38.05,38.05,41.2
U0004,สิบโท,ประทวน,นันทวัน สุขสำราญ,5,งานกิจการพลเรือน,Female,0,65,71,1,3,0,62,56,80,359,0,0,0.00%,ทันเวลา,10.0,21.0,100,100,1,0.0,38.17,33.14,35.63
U0040,สิบเอก,ประทวน,ธนภัทร รุ่งเรือง,7,การด้านการเงิน,Male,0,52,22,2,2,0,65,60,53,327,0,0,0.00%,ทันเวลา,18.0,25.0,100,100,1,0.0,35.22,33.04,35.59
U0073,สิบตรี,ประทวน,วุฒิชัย เจริญสุข,7,การด้านการเงิน,Male,0,55,32,2,3,0,60,55,50,320,3,2,66.67%,ไม่ทันเวลา,20.0,28.0,1,100,1,66.0,37.87,35.29,35.55
U0020,สิบเอก,ประทวน,พีรวิชญ์ สุขสำราญ,3,งานยุทธการ,Male,0,56,38,2,3,0,60,63,55,317,0,0,0.00%,ไม่ทันเวลา,20.0,28.0,1,100,1,0.0,32.92,30.04,35.21
U0104,สิบโท,ประทวน,อธิป เจริญสุข,7,การด้านการเงิน,Male,0,52,28,2,0,0,60,55,50,329,2,1,50.00%,ไม่ทันเวลา,20.0,25.0,1,1,1,50.0,32.15,31.75,34.95
U0088,สิบตรี,ประทวน,ธนภูมิ เจริญสุข,9,งานด้านไซเบอร์,Male,0,52,28,2,2,0,60,55,50,322,2,1,50.00%,ไม่ทันเวลา,20.0,25.0,1,100,1,50.0,35.12,32.74,34.91
U0050,สิบเอก,ประทวน,กวินท์ มั่นคง,3,งานยุทธการ,Male,0,53,25,1,2,0,58,60,50,319,0,0,0.00%,ไม่ทันเวลา,15.0,20.0,1,100,1,0.0,27.87,25.39,27.87
U0067,สิบโท,ประทวน,ธนวินท์ พัฒนาสุข,3,งานยุทธการ,Male,0,55,30,1,2,0,57,60,50,323,0,0,0.00%,ไม่ทันเวลา,10.0,18.0,1,100,1,0.0,26.77,23.79,27.61
U0098,สิบตรี,ประทวน,กิตติภพ พัฒนาสุข,3,งานยุทธการ,Male,0,55,30,1,3,0,57,60,50,321,0,0,0.00%,ไม่ทันเวลา,10.0,18.0,1,100,1,0.0,26.77,23.79,27.6
U0080,สิบตรี,ประทวน,ธนวินท์ เจริญสุข,7,การด้านการเงิน,Male,0,50,25,1,3,0,50,55,50,320,1,1,100.00%,ไม่ทันเวลา,10.0,15.0,1,100,1,10.0,25.32,22.59,27.59
U0060,สิบเอก,ประทวน,ญาณิศา สุขสำราญ,5,งานกิจการพลเรือน,Female,0,50,20,1,2,0,50,55,50,361,0,0,0.00%,ทันเวลา,10.0,18.0,100,100,1,0.0,29.52,27.04,27.36
U0070,สิบเอก,ประทวน,กัญญาวีร์ ดีพร้อม,8,งานการแพทย์,Female,0,50,20,1,3,0,50,50,50,360,0,0,0.00%,ทันเวลา,10.0,15.0,100,100,1,0.0,28.27,25.79,27.36
U0030,สิบเอก,ประทวน,อาทิตยา ดีพร้อม,5,งานกิจการพลเรือน,Female,0,50,20,1,3,0,55,50,58,363,0,0,0.00%,ทันเวลา,5.0,15.0,100,100,1,0.0,28.17,25.44,27.24
